spec,section,outcome,row_type,value
"spill_gender_large";"spill";"lr_remdezr_layer";"main";   0.0000"
"spill_gender_large";"spill";"lr_remdezr_layer";"main_se";   0.0047"
"spill_gender_large";"spill";"lr_remdezr_layer";"pre";  -0.0047"
"spill_gender_large";"spill";"lr_remdezr_layer";"pre_se";   0.0064"
"spill_gender_large";"spill";"lr_remdezr_layer";"n_obs";      32,634"
"spill_gender_large";"spill";"lr_remdezr_layer";"n_firms";       2,080"
"spill_gender_large";"spill";"lr_remdezr_layer";"n_cells";       4,009"
"spill_gender_large";"spill";"lr_remdezr_layer";"pre_pval";   0.5433"
"spill_gender_large";"spill";"lr_remdezr_h_layer";"main";  -0.0000"
"spill_gender_large";"spill";"lr_remdezr_h_layer";"main_se";   0.0020"
"spill_gender_large";"spill";"lr_remdezr_h_layer";"pre";  -0.0030"
"spill_gender_large";"spill";"lr_remdezr_h_layer";"pre_se";   0.0026"
"spill_gender_large";"spill";"lr_remdezr_h_layer";"n_obs";      32,634"
"spill_gender_large";"spill";"lr_remdezr_h_layer";"n_firms";       2,080"
"spill_gender_large";"spill";"lr_remdezr_h_layer";"n_cells";       4,009"
"spill_gender_large";"spill";"lr_remdezr_h_layer";"pre_pval";   0.6765"
"spill_gender_large";"spill";"l_layer_emp";"main";  -0.0126*"
"spill_gender_large";"spill";"l_layer_emp";"main_se";   0.0070"
"spill_gender_large";"spill";"l_layer_emp";"pre";   0.0156"
"spill_gender_large";"spill";"l_layer_emp";"pre_se";   0.0113"
"spill_gender_large";"spill";"l_layer_emp";"n_obs";      32,634"
"spill_gender_large";"spill";"l_layer_emp";"n_firms";       2,080"
"spill_gender_large";"spill";"l_layer_emp";"n_cells";       4,009"
"spill_gender_large";"spill";"l_layer_emp";"pre_pval";   0.0637"
