spec,section,outcome,row_type,value
"cross_gender";"cross";"lr_remdezr_layer";"main";   0.0022"
"cross_gender";"cross";"lr_remdezr_layer";"main_se";   0.0020"
"cross_gender";"cross";"lr_remdezr_layer";"pre";  -0.0005"
"cross_gender";"cross";"lr_remdezr_layer";"pre_se";   0.0025"
"cross_gender";"cross";"lr_remdezr_layer";"n_obs";      60,864"
"cross_gender";"cross";"lr_remdezr_layer";"n_firms";       4,175"
"cross_gender";"cross";"lr_remdezr_layer";"n_cells";       7,855"
"cross_gender";"cross";"lr_remdezr_layer";"pre_pval";   0.7967"
"cross_gender";"cross";"lr_remdezr_h_layer";"main";   0.0016*"
"cross_gender";"cross";"lr_remdezr_h_layer";"main_se";   0.0009"
"cross_gender";"cross";"lr_remdezr_h_layer";"pre";  -0.0000"
"cross_gender";"cross";"lr_remdezr_h_layer";"pre_se";   0.0011"
"cross_gender";"cross";"lr_remdezr_h_layer";"n_obs";      60,864"
"cross_gender";"cross";"lr_remdezr_h_layer";"n_firms";       4,175"
"cross_gender";"cross";"lr_remdezr_h_layer";"n_cells";       7,855"
"cross_gender";"cross";"lr_remdezr_h_layer";"pre_pval";   0.7420"
"cross_gender";"cross";"l_layer_emp";"main";   0.0029"
"cross_gender";"cross";"l_layer_emp";"main_se";   0.0045"
"cross_gender";"cross";"l_layer_emp";"pre";  -0.0015"
"cross_gender";"cross";"l_layer_emp";"pre_se";   0.0058"
"cross_gender";"cross";"l_layer_emp";"n_obs";      60,864"
"cross_gender";"cross";"l_layer_emp";"n_firms";       4,175"
"cross_gender";"cross";"l_layer_emp";"n_cells";       7,855"
"cross_gender";"cross";"l_layer_emp";"pre_pval";   0.7404"
