spec,section,outcome,row_type,value
"cross_gender";"cross";"lr_remdezr_layer";"main";   0.0010"
"cross_gender";"cross";"lr_remdezr_layer";"main_se";   0.0022"
"cross_gender";"cross";"lr_remdezr_layer";"pre";   0.0006"
"cross_gender";"cross";"lr_remdezr_layer";"pre_se";   0.0020"
"cross_gender";"cross";"lr_remdezr_layer";"n_obs";      60,908"
"cross_gender";"cross";"lr_remdezr_layer";"n_firms";       4,177"
"cross_gender";"cross";"lr_remdezr_layer";"n_cells";       7,899"
"cross_gender";"cross";"lr_remdezr_layer";"pre_pval";   0.9557"
"cross_gender";"cross";"lr_remdezr_h_layer";"main";   0.0011"
"cross_gender";"cross";"lr_remdezr_h_layer";"main_se";   0.0009"
"cross_gender";"cross";"lr_remdezr_h_layer";"pre";   0.0002"
"cross_gender";"cross";"lr_remdezr_h_layer";"pre_se";   0.0008"
"cross_gender";"cross";"lr_remdezr_h_layer";"n_obs";      60,908"
"cross_gender";"cross";"lr_remdezr_h_layer";"n_firms";       4,177"
"cross_gender";"cross";"lr_remdezr_h_layer";"n_cells";       7,899"
"cross_gender";"cross";"lr_remdezr_h_layer";"pre_pval";   0.9641"
"cross_gender";"cross";"l_layer_emp";"main";  -0.0018"
"cross_gender";"cross";"l_layer_emp";"main_se";   0.0044"
"cross_gender";"cross";"l_layer_emp";"pre";   0.0036"
"cross_gender";"cross";"l_layer_emp";"pre_se";   0.0055"
"cross_gender";"cross";"l_layer_emp";"n_obs";      60,908"
"cross_gender";"cross";"l_layer_emp";"n_firms";       4,177"
"cross_gender";"cross";"l_layer_emp";"n_cells";       7,899"
"cross_gender";"cross";"l_layer_emp";"pre_pval";   0.7640"
