spec,section,outcome,row_type,value
"spill_edu";"spill";"lr_remdezr_h_layer";"main";  -0.0011"
"spill_edu";"spill";"lr_remdezr_h_layer";"main_se";   0.0012"
"spill_edu";"spill";"lr_remdezr_h_layer";"pre";   0.0004"
"spill_edu";"spill";"lr_remdezr_h_layer";"pre_se";   0.0020"
"spill_edu";"spill";"lr_remdezr_h_layer";"n_obs";      76,872"
"spill_edu";"spill";"lr_remdezr_h_layer";"n_firms";       3,936"
"spill_edu";"spill";"lr_remdezr_h_layer";"n_cells";       9,834"
"spill_edu";"spill";"lr_remdezr_h_layer";"pre_pval";   0.0981"
"spill_edu";"spill";"lr_remdezr_layer";"main";  -0.0017"
"spill_edu";"spill";"lr_remdezr_layer";"main_se";   0.0028"
"spill_edu";"spill";"lr_remdezr_layer";"pre";  -0.0015"
"spill_edu";"spill";"lr_remdezr_layer";"pre_se";   0.0045"
"spill_edu";"spill";"lr_remdezr_layer";"n_obs";      76,872"
"spill_edu";"spill";"lr_remdezr_layer";"n_firms";       3,936"
"spill_edu";"spill";"lr_remdezr_layer";"n_cells";       9,834"
"spill_edu";"spill";"lr_remdezr_layer";"pre_pval";   0.0459"
"spill_edu";"spill";"l_layer_emp";"main";   0.0022"
"spill_edu";"spill";"l_layer_emp";"main_se";   0.0041"
"spill_edu";"spill";"l_layer_emp";"pre";   0.0022"
"spill_edu";"spill";"l_layer_emp";"pre_se";   0.0051"
"spill_edu";"spill";"l_layer_emp";"n_obs";      76,872"
"spill_edu";"spill";"l_layer_emp";"n_firms";       3,936"
"spill_edu";"spill";"l_layer_emp";"n_cells";       9,834"
"spill_edu";"spill";"l_layer_emp";"pre_pval";   0.4491"
"spill_edu";"spill";"lr_remdezr_h_layer";"main";  -0.0011"
"spill_edu";"spill";"lr_remdezr_h_layer";"main_se";   0.0012"
"spill_edu";"spill";"lr_remdezr_h_layer";"pre";   0.0004"
"spill_edu";"spill";"lr_remdezr_h_layer";"pre_se";   0.0020"
"spill_edu";"spill";"lr_remdezr_h_layer";"n_obs";      76,872"
"spill_edu";"spill";"lr_remdezr_h_layer";"n_firms";       3,936"
"spill_edu";"spill";"lr_remdezr_h_layer";"n_cells";       9,834"
"spill_edu";"spill";"lr_remdezr_h_layer";"pre_pval";   0.0981"
"spill_edu";"spill";"l_layer_emp";"main";   0.0022"
"spill_edu";"spill";"l_layer_emp";"main_se";   0.0041"
"spill_edu";"spill";"l_layer_emp";"pre";   0.0022"
"spill_edu";"spill";"l_layer_emp";"pre_se";   0.0051"
"spill_edu";"spill";"l_layer_emp";"n_obs";      76,872"
"spill_edu";"spill";"l_layer_emp";"n_firms";       3,936"
"spill_edu";"spill";"l_layer_emp";"n_cells";       9,834"
"spill_edu";"spill";"l_layer_emp";"pre_pval";   0.4491"
