spec,section,outcome,row_type,value
"spill_race";"spill";"lr_remdezr_layer";"main";  -0.0037"
"spill_race";"spill";"lr_remdezr_layer";"main_se";   0.0028"
"spill_race";"spill";"lr_remdezr_layer";"pre";  -0.0008"
"spill_race";"spill";"lr_remdezr_layer";"pre_se";   0.0041"
"spill_race";"spill";"lr_remdezr_layer";"n_obs";      48,656"
"spill_race";"spill";"lr_remdezr_layer";"n_firms";       3,476"
"spill_race";"spill";"lr_remdezr_layer";"n_cells";       5,830"
"spill_race";"spill";"lr_remdezr_layer";"pre_pval";   0.7493"
"spill_race";"spill";"lr_remdezr_h_layer";"main";  -0.0014"
"spill_race";"spill";"lr_remdezr_h_layer";"main_se";   0.0013"
"spill_race";"spill";"lr_remdezr_h_layer";"pre";   0.0004"
"spill_race";"spill";"lr_remdezr_h_layer";"pre_se";   0.0017"
"spill_race";"spill";"lr_remdezr_h_layer";"n_obs";      48,656"
"spill_race";"spill";"lr_remdezr_h_layer";"n_firms";       3,476"
"spill_race";"spill";"lr_remdezr_h_layer";"n_cells";       5,830"
"spill_race";"spill";"lr_remdezr_h_layer";"pre_pval";   0.6939"
"spill_race";"spill";"l_layer_emp";"main";   0.0230***"
"spill_race";"spill";"l_layer_emp";"main_se";   0.0061"
"spill_race";"spill";"l_layer_emp";"pre";  -0.0102"
"spill_race";"spill";"l_layer_emp";"pre_se";   0.0076"
"spill_race";"spill";"l_layer_emp";"n_obs";      48,656"
"spill_race";"spill";"l_layer_emp";"n_firms";       3,476"
"spill_race";"spill";"l_layer_emp";"n_cells";       5,830"
"spill_race";"spill";"l_layer_emp";"pre_pval";   0.4069"
