spec,section,outcome,row_type,value
"composition";"direct_B";"avg_tenure";"main";  -0.3488"
"composition";"direct_B";"avg_tenure";"main_se";   0.5528"
"composition";"direct_B";"avg_tenure";"pre";   0.0701"
"composition";"direct_B";"avg_tenure";"pre_se";   0.4931"
"composition";"direct_B";"avg_tenure";"n_obs";     120,856"
"composition";"direct_B";"avg_tenure";"n_estab";      15,133"
"composition";"direct_B";"avg_tenure";"pre_pval";   0.0000"
"composition";"direct_B";"avg_tenure";"mean_pre";  66.3806"
"composition";"direct_B";"male_prop";"main";  -0.0056**"
"composition";"direct_B";"male_prop";"main_se";   0.0025"
"composition";"direct_B";"male_prop";"pre";   0.0037"
"composition";"direct_B";"male_prop";"pre_se";   0.0023"
"composition";"direct_B";"male_prop";"n_obs";     121,064"
"composition";"direct_B";"male_prop";"n_estab";      15,133"
"composition";"direct_B";"male_prop";"pre_pval";   0.0318"
"composition";"direct_B";"male_prop";"mean_pre";   0.6054"
"composition";"direct_B";"white_prop";"main";  -0.0021"
"composition";"direct_B";"white_prop";"main_se";   0.0036"
"composition";"direct_B";"white_prop";"pre";  -0.0029"
"composition";"direct_B";"white_prop";"pre_se";   0.0034"
"composition";"direct_B";"white_prop";"n_obs";     121,064"
"composition";"direct_B";"white_prop";"n_estab";      15,133"
"composition";"direct_B";"white_prop";"pre_pval";   0.4999"
"composition";"direct_B";"white_prop";"mean_pre";   0.6469"
"composition";"direct_B";"prop_nhs";"main";   0.0051*"
"composition";"direct_B";"prop_nhs";"main_se";   0.0029"
"composition";"direct_B";"prop_nhs";"pre";  -0.0043"
"composition";"direct_B";"prop_nhs";"pre_se";   0.0027"
"composition";"direct_B";"prop_nhs";"n_obs";     121,064"
"composition";"direct_B";"prop_nhs";"n_estab";      15,133"
"composition";"direct_B";"prop_nhs";"pre_pval";   0.1018"
"composition";"direct_B";"prop_nhs";"mean_pre";   0.3226"
"composition";"direct_B";"prop_hs";"main";  -0.0077**"
"composition";"direct_B";"prop_hs";"main_se";   0.0033"
"composition";"direct_B";"prop_hs";"pre";   0.0019"
"composition";"direct_B";"prop_hs";"pre_se";   0.0032"
"composition";"direct_B";"prop_hs";"n_obs";     121,064"
"composition";"direct_B";"prop_hs";"n_estab";      15,133"
"composition";"direct_B";"prop_hs";"pre_pval";   0.1346"
"composition";"direct_B";"prop_hs";"mean_pre";   0.5116"
"composition";"direct_B";"prop_sup";"main";   0.0020"
"composition";"direct_B";"prop_sup";"main_se";   0.0022"
"composition";"direct_B";"prop_sup";"pre";   0.0027"
"composition";"direct_B";"prop_sup";"pre_se";   0.0020"
"composition";"direct_B";"prop_sup";"n_obs";     121,064"
"composition";"direct_B";"prop_sup";"n_estab";      15,133"
"composition";"direct_B";"prop_sup";"pre_pval";   0.1874"
"composition";"direct_B";"prop_sup";"mean_pre";   0.1658"
"composition";"direct_B";"avg_age";"main";  -0.0129"
"composition";"direct_B";"avg_age";"main_se";   0.0707"
"composition";"direct_B";"avg_age";"pre";  -0.0580"
"composition";"direct_B";"avg_age";"pre_se";   0.0639"
"composition";"direct_B";"avg_age";"n_obs";     121,064"
"composition";"direct_B";"avg_age";"n_estab";      15,133"
"composition";"direct_B";"avg_age";"pre_pval";   0.1767"
"composition";"direct_B";"avg_age";"mean_pre";  36.2212"
