spec,section,outcome,row_type,value
"composition";"direct_C";"avg_tenure";"main";   0.2977"
"composition";"direct_C";"avg_tenure";"main_se";   0.4492"
"composition";"direct_C";"avg_tenure";"pre";  -0.3292"
"composition";"direct_C";"avg_tenure";"pre_se";   0.3962"
"composition";"direct_C";"avg_tenure";"n_obs";     131,013"
"composition";"direct_C";"avg_tenure";"n_estab";      16,404"
"composition";"direct_C";"avg_tenure";"pre_pval";   0.0000"
"composition";"direct_C";"avg_tenure";"mean_pre";  60.3229"
"composition";"direct_C";"male_prop";"main";  -0.0034*"
"composition";"direct_C";"male_prop";"main_se";   0.0021"
"composition";"direct_C";"male_prop";"pre";   0.0030"
"composition";"direct_C";"male_prop";"pre_se";   0.0019"
"composition";"direct_C";"male_prop";"n_obs";     131,232"
"composition";"direct_C";"male_prop";"n_estab";      16,404"
"composition";"direct_C";"male_prop";"pre_pval";   0.0894"
"composition";"direct_C";"male_prop";"mean_pre";   0.6289"
"composition";"direct_C";"white_prop";"main";   0.0004"
"composition";"direct_C";"white_prop";"main_se";   0.0031"
"composition";"direct_C";"white_prop";"pre";  -0.0032"
"composition";"direct_C";"white_prop";"pre_se";   0.0028"
"composition";"direct_C";"white_prop";"n_obs";     131,232"
"composition";"direct_C";"white_prop";"n_estab";      16,404"
"composition";"direct_C";"white_prop";"pre_pval";   0.3972"
"composition";"direct_C";"white_prop";"mean_pre";   0.6518"
"composition";"direct_C";"prop_nhs";"main";   0.0038"
"composition";"direct_C";"prop_nhs";"main_se";   0.0024"
"composition";"direct_C";"prop_nhs";"pre";  -0.0029"
"composition";"direct_C";"prop_nhs";"pre_se";   0.0023"
"composition";"direct_C";"prop_nhs";"n_obs";     131,232"
"composition";"direct_C";"prop_nhs";"n_estab";      16,404"
"composition";"direct_C";"prop_nhs";"pre_pval";   0.2968"
"composition";"direct_C";"prop_nhs";"mean_pre";   0.3248"
"composition";"direct_C";"prop_hs";"main";  -0.0072***"
"composition";"direct_C";"prop_hs";"main_se";   0.0028"
"composition";"direct_C";"prop_hs";"pre";   0.0023"
"composition";"direct_C";"prop_hs";"pre_se";   0.0027"
"composition";"direct_C";"prop_hs";"n_obs";     131,232"
"composition";"direct_C";"prop_hs";"n_estab";      16,404"
"composition";"direct_C";"prop_hs";"pre_pval";   0.2516"
"composition";"direct_C";"prop_hs";"mean_pre";   0.5140"
"composition";"direct_C";"prop_sup";"main";   0.0026"
"composition";"direct_C";"prop_sup";"main_se";   0.0018"
"composition";"direct_C";"prop_sup";"pre";   0.0009"
"composition";"direct_C";"prop_sup";"pre_se";   0.0016"
"composition";"direct_C";"prop_sup";"n_obs";     131,232"
"composition";"direct_C";"prop_sup";"n_estab";      16,404"
"composition";"direct_C";"prop_sup";"pre_pval";   0.4189"
"composition";"direct_C";"prop_sup";"mean_pre";   0.1613"
"composition";"direct_C";"prop_hs_plus";"main";  -0.0038"
"composition";"direct_C";"prop_hs_plus";"main_se";   0.0024"
"composition";"direct_C";"prop_hs_plus";"pre";   0.0029"
"composition";"direct_C";"prop_hs_plus";"pre_se";   0.0023"
"composition";"direct_C";"prop_hs_plus";"n_obs";     131,232"
"composition";"direct_C";"prop_hs_plus";"n_estab";      16,404"
"composition";"direct_C";"prop_hs_plus";"pre_pval";   0.2961"
"composition";"direct_C";"prop_hs_plus";"mean_pre";   0.6752"
"composition";"direct_C";"avg_age";"main";   0.0161"
"composition";"direct_C";"avg_age";"main_se";   0.0583"
"composition";"direct_C";"avg_age";"pre";  -0.0613"
"composition";"direct_C";"avg_age";"pre_se";   0.0515"
"composition";"direct_C";"avg_age";"n_obs";     131,232"
"composition";"direct_C";"avg_age";"n_estab";      16,404"
"composition";"direct_C";"avg_age";"pre_pval";   0.0779"
"composition";"direct_C";"avg_age";"mean_pre";  35.7190"
