spec,section,outcome,row_type,value
"composition";"direct_A";"avg_tenure";"main";  -0.4048"
"composition";"direct_A";"avg_tenure";"main_se";   0.7659"
"composition";"direct_A";"avg_tenure";"pre";  -0.6604"
"composition";"direct_A";"avg_tenure";"pre_se";   0.7014"
"composition";"direct_A";"avg_tenure";"n_obs";     112,900"
"composition";"direct_A";"avg_tenure";"n_estab";      14,137"
"composition";"direct_A";"avg_tenure";"pre_pval";   0.0000"
"composition";"direct_A";"avg_tenure";"mean_pre";  66.2331"
"composition";"direct_A";"male_prop";"main";  -0.0090***"
"composition";"direct_A";"male_prop";"main_se";   0.0035"
"composition";"direct_A";"male_prop";"pre";   0.0054"
"composition";"direct_A";"male_prop";"pre_se";   0.0034"
"composition";"direct_A";"male_prop";"n_obs";     113,096"
"composition";"direct_A";"male_prop";"n_estab";      14,137"
"composition";"direct_A";"male_prop";"pre_pval";   0.0652"
"composition";"direct_A";"male_prop";"mean_pre";   0.5824"
"composition";"direct_A";"white_prop";"main";  -0.0059"
"composition";"direct_A";"white_prop";"main_se";   0.0048"
"composition";"direct_A";"white_prop";"pre";  -0.0029"
"composition";"direct_A";"white_prop";"pre_se";   0.0046"
"composition";"direct_A";"white_prop";"n_obs";     113,096"
"composition";"direct_A";"white_prop";"n_estab";      14,137"
"composition";"direct_A";"white_prop";"pre_pval";   0.6828"
"composition";"direct_A";"white_prop";"mean_pre";   0.6670"
"composition";"direct_A";"prop_nhs";"main";   0.0054"
"composition";"direct_A";"prop_nhs";"main_se";   0.0038"
"composition";"direct_A";"prop_nhs";"pre";  -0.0035"
"composition";"direct_A";"prop_nhs";"pre_se";   0.0037"
"composition";"direct_A";"prop_nhs";"n_obs";     113,096"
"composition";"direct_A";"prop_nhs";"n_estab";      14,137"
"composition";"direct_A";"prop_nhs";"pre_pval";   0.1225"
"composition";"direct_A";"prop_nhs";"mean_pre";   0.3161"
"composition";"direct_A";"prop_hs";"main";  -0.0067"
"composition";"direct_A";"prop_hs";"main_se";   0.0045"
"composition";"direct_A";"prop_hs";"pre";   0.0012"
"composition";"direct_A";"prop_hs";"pre_se";   0.0044"
"composition";"direct_A";"prop_hs";"n_obs";     113,096"
"composition";"direct_A";"prop_hs";"n_estab";      14,137"
"composition";"direct_A";"prop_hs";"pre_pval";   0.0842"
"composition";"direct_A";"prop_hs";"mean_pre";   0.5233"
"composition";"direct_A";"prop_sup";"main";   0.0013"
"composition";"direct_A";"prop_sup";"main_se";   0.0030"
"composition";"direct_A";"prop_sup";"pre";   0.0025"
"composition";"direct_A";"prop_sup";"pre_se";   0.0028"
"composition";"direct_A";"prop_sup";"n_obs";     113,096"
"composition";"direct_A";"prop_sup";"n_estab";      14,137"
"composition";"direct_A";"prop_sup";"pre_pval";   0.3339"
"composition";"direct_A";"prop_sup";"mean_pre";   0.1606"
"composition";"direct_A";"prop_hs_plus";"main";  -0.0054"
"composition";"direct_A";"prop_hs_plus";"main_se";   0.0038"
"composition";"direct_A";"prop_hs_plus";"pre";   0.0035"
"composition";"direct_A";"prop_hs_plus";"pre_se";   0.0037"
"composition";"direct_A";"prop_hs_plus";"n_obs";     113,096"
"composition";"direct_A";"prop_hs_plus";"n_estab";      14,137"
"composition";"direct_A";"prop_hs_plus";"pre_pval";   0.1223"
"composition";"direct_A";"prop_hs_plus";"mean_pre";   0.6839"
"composition";"direct_A";"avg_age";"main";  -0.0065"
"composition";"direct_A";"avg_age";"main_se";   0.0976"
"composition";"direct_A";"avg_age";"pre";  -0.1490"
"composition";"direct_A";"avg_age";"pre_se";   0.0915"
"composition";"direct_A";"avg_age";"n_obs";     113,096"
"composition";"direct_A";"avg_age";"n_estab";      14,137"
"composition";"direct_A";"avg_age";"pre_pval";   0.0861"
"composition";"direct_A";"avg_age";"mean_pre";  36.4231"
