spec,section,outcome,row_type,value
"composition";"spill";"avg_tenure";"main";  -0.1971"
"composition";"spill";"avg_tenure";"main_se";   0.2674"
"composition";"spill";"avg_tenure";"pre";   0.6513**"
"composition";"spill";"avg_tenure";"pre_se";   0.2622"
"composition";"spill";"avg_tenure";"n_obs";      32,663"
"composition";"spill";"avg_tenure";"n_estab";       4,088"
"composition";"spill";"avg_tenure";"pre_pval";   0.0429"
"composition";"spill";"avg_tenure";"mean_pre";  60.3229"
"composition";"spill";"male_prop";"main";   0.0003"
"composition";"spill";"male_prop";"main_se";   0.0019"
"composition";"spill";"male_prop";"pre";  -0.0013"
"composition";"spill";"male_prop";"pre_se";   0.0018"
"composition";"spill";"male_prop";"n_obs";      32,704"
"composition";"spill";"male_prop";"n_estab";       4,088"
"composition";"spill";"male_prop";"pre_pval";   0.7568"
"composition";"spill";"male_prop";"mean_pre";   0.6289"
"composition";"spill";"white_prop";"main";   0.0005"
"composition";"spill";"white_prop";"main_se";   0.0022"
"composition";"spill";"white_prop";"pre";  -0.0020"
"composition";"spill";"white_prop";"pre_se";   0.0020"
"composition";"spill";"white_prop";"n_obs";      32,704"
"composition";"spill";"white_prop";"n_estab";       4,088"
"composition";"spill";"white_prop";"pre_pval";   0.3485"
"composition";"spill";"white_prop";"mean_pre";   0.6518"
"composition";"spill";"prop_nhs";"main";   0.0017"
"composition";"spill";"prop_nhs";"main_se";   0.0021"
"composition";"spill";"prop_nhs";"pre";  -0.0013"
"composition";"spill";"prop_nhs";"pre_se";   0.0015"
"composition";"spill";"prop_nhs";"n_obs";      32,704"
"composition";"spill";"prop_nhs";"n_estab";       4,088"
"composition";"spill";"prop_nhs";"pre_pval";   0.6874"
"composition";"spill";"prop_nhs";"mean_pre";   0.3248"
"composition";"spill";"prop_hs";"main";  -0.0032"
"composition";"spill";"prop_hs";"main_se";   0.0024"
"composition";"spill";"prop_hs";"pre";  -0.0029"
"composition";"spill";"prop_hs";"pre_se";   0.0027"
"composition";"spill";"prop_hs";"n_obs";      32,704"
"composition";"spill";"prop_hs";"n_estab";       4,088"
"composition";"spill";"prop_hs";"pre_pval";   0.5200"
"composition";"spill";"prop_hs";"mean_pre";   0.5140"
"composition";"spill";"prop_sup";"main";   0.0020"
"composition";"spill";"prop_sup";"main_se";   0.0014"
"composition";"spill";"prop_sup";"pre";   0.0041**"
"composition";"spill";"prop_sup";"pre_se";   0.0021"
"composition";"spill";"prop_sup";"n_obs";      32,704"
"composition";"spill";"prop_sup";"n_estab";       4,088"
"composition";"spill";"prop_sup";"pre_pval";   0.1441"
"composition";"spill";"prop_sup";"mean_pre";   0.1613"
"composition";"spill";"prop_hs_plus";"main";  -0.0017"
"composition";"spill";"prop_hs_plus";"main_se";   0.0021"
"composition";"spill";"prop_hs_plus";"pre";   0.0013"
"composition";"spill";"prop_hs_plus";"pre_se";   0.0015"
"composition";"spill";"prop_hs_plus";"n_obs";      32,704"
"composition";"spill";"prop_hs_plus";"n_estab";       4,088"
"composition";"spill";"prop_hs_plus";"pre_pval";   0.6872"
"composition";"spill";"prop_hs_plus";"mean_pre";   0.6752"
"composition";"spill";"avg_age";"main";  -0.0096"
"composition";"spill";"avg_age";"main_se";   0.0443"
"composition";"spill";"avg_age";"pre";   0.0500"
"composition";"spill";"avg_age";"pre_se";   0.0403"
"composition";"spill";"avg_age";"n_obs";      32,704"
"composition";"spill";"avg_age";"n_estab";       4,088"
"composition";"spill";"avg_age";"pre_pval";   0.4457"
"composition";"spill";"avg_age";"mean_pre";  35.7190"
