spec,section,outcome,row_type,value
"firmrestr_occ4";"firmrestr";"lr_remdezr_w";"main";   0.0045"
"firmrestr_occ4";"firmrestr";"lr_remdezr_w";"main_se";   0.0041"
"firmrestr_occ4";"firmrestr";"lr_remdezr_w";"pre";   0.0052"
"firmrestr_occ4";"firmrestr";"lr_remdezr_w";"pre_se";   0.0048"
"firmrestr_occ4";"firmrestr";"lr_remdezr_w";"n_obs";      15,654"
"firmrestr_occ4";"firmrestr";"lr_remdezr_w";"n_firms";       1,964"
"firmrestr_occ4";"firmrestr";"lr_remdezr_w";"pre_pval";   0.2153"
"firmrestr_occ4";"firmrestr";"lr_remdezr_h_w";"main";   0.0092**"
"firmrestr_occ4";"firmrestr";"lr_remdezr_h_w";"main_se";   0.0045"
"firmrestr_occ4";"firmrestr";"lr_remdezr_h_w";"pre";   0.0036"
"firmrestr_occ4";"firmrestr";"lr_remdezr_h_w";"pre_se";   0.0047"
"firmrestr_occ4";"firmrestr";"lr_remdezr_h_w";"n_obs";      15,654"
"firmrestr_occ4";"firmrestr";"lr_remdezr_h_w";"n_firms";       1,964"
"firmrestr_occ4";"firmrestr";"lr_remdezr_h_w";"pre_pval";   0.2155"
"firmrestr_occ4";"firmrestr";"l_firm_emp";"main";   0.0114"
"firmrestr_occ4";"firmrestr";"l_firm_emp";"main_se";   0.0194"
"firmrestr_occ4";"firmrestr";"l_firm_emp";"pre";   0.0064"
"firmrestr_occ4";"firmrestr";"l_firm_emp";"pre_se";   0.0132"
"firmrestr_occ4";"firmrestr";"l_firm_emp";"n_obs";      15,728"
"firmrestr_occ4";"firmrestr";"l_firm_emp";"n_firms";       1,966"
"firmrestr_occ4";"firmrestr";"l_firm_emp";"pre_pval";   0.5456"
