spec,section,outcome,row_type,value
"firmrestr_gender";"firmrestr";"lr_remdezr_w";"main";   0.0048"
"firmrestr_gender";"firmrestr";"lr_remdezr_w";"main_se";   0.0041"
"firmrestr_gender";"firmrestr";"lr_remdezr_w";"pre";   0.0048"
"firmrestr_gender";"firmrestr";"lr_remdezr_w";"pre_se";   0.0048"
"firmrestr_gender";"firmrestr";"lr_remdezr_w";"n_obs";      15,694"
"firmrestr_gender";"firmrestr";"lr_remdezr_w";"n_firms";       1,969"
"firmrestr_gender";"firmrestr";"lr_remdezr_w";"pre_pval";   0.2375"
"firmrestr_gender";"firmrestr";"lr_remdezr_h_w";"main";   0.0097**"
"firmrestr_gender";"firmrestr";"lr_remdezr_h_w";"main_se";   0.0045"
"firmrestr_gender";"firmrestr";"lr_remdezr_h_w";"pre";   0.0035"
"firmrestr_gender";"firmrestr";"lr_remdezr_h_w";"pre_se";   0.0046"
"firmrestr_gender";"firmrestr";"lr_remdezr_h_w";"n_obs";      15,694"
"firmrestr_gender";"firmrestr";"lr_remdezr_h_w";"n_firms";       1,969"
"firmrestr_gender";"firmrestr";"lr_remdezr_h_w";"pre_pval";   0.2316"
"firmrestr_gender";"firmrestr";"l_firm_emp";"main";   0.0102"
"firmrestr_gender";"firmrestr";"l_firm_emp";"main_se";   0.0193"
"firmrestr_gender";"firmrestr";"l_firm_emp";"pre";   0.0068"
"firmrestr_gender";"firmrestr";"l_firm_emp";"pre_se";   0.0131"
"firmrestr_gender";"firmrestr";"l_firm_emp";"n_obs";      15,768"
"firmrestr_gender";"firmrestr";"l_firm_emp";"n_firms";       1,971"
"firmrestr_gender";"firmrestr";"l_firm_emp";"pre_pval";   0.5150"
