spec,section,outcome,row_type,value
"spill_race";"spill";"lr_remdezr_layer";"main";   0.0028"
"spill_race";"spill";"lr_remdezr_layer";"main_se";   0.0042"
"spill_race";"spill";"lr_remdezr_layer";"pre";   0.0060"
"spill_race";"spill";"lr_remdezr_layer";"pre_se";   0.0063"
"spill_race";"spill";"lr_remdezr_layer";"n_obs";      29,970"
"spill_race";"spill";"lr_remdezr_layer";"n_firms";       1,972"
"spill_race";"spill";"lr_remdezr_layer";"n_cells";       3,631"
"spill_race";"spill";"lr_remdezr_layer";"pre_pval";   0.2851"
"spill_race";"spill";"l_layer_emp";"main";   0.0290***"
"spill_race";"spill";"l_layer_emp";"main_se";   0.0088"
"spill_race";"spill";"l_layer_emp";"pre";  -0.0150"
"spill_race";"spill";"l_layer_emp";"pre_se";   0.0136"
"spill_race";"spill";"l_layer_emp";"n_obs";      29,970"
"spill_race";"spill";"l_layer_emp";"n_firms";       1,972"
"spill_race";"spill";"l_layer_emp";"n_cells";       3,631"
"spill_race";"spill";"l_layer_emp";"pre_pval";   0.7911"
