spec,section,outcome,row_type,value
"cross_race";"cross";"lr_remdezr_layer";"main";   0.0069***"
"cross_race";"cross";"lr_remdezr_layer";"main_se";   0.0026"
"cross_race";"cross";"lr_remdezr_layer";"pre";   0.0004"
"cross_race";"cross";"lr_remdezr_layer";"pre_se";   0.0037"
"cross_race";"cross";"lr_remdezr_layer";"n_obs";      31,437"
"cross_race";"cross";"lr_remdezr_layer";"n_firms";       2,072"
"cross_race";"cross";"lr_remdezr_layer";"n_cells";       4,028"
"cross_race";"cross";"lr_remdezr_layer";"pre_pval";   0.7033"
"cross_race";"cross";"l_layer_emp";"main";   0.0177*"
"cross_race";"cross";"l_layer_emp";"main_se";   0.0098"
"cross_race";"cross";"l_layer_emp";"pre";   0.0085"
"cross_race";"cross";"l_layer_emp";"pre_se";   0.0099"
"cross_race";"cross";"l_layer_emp";"n_obs";      31,437"
"cross_race";"cross";"l_layer_emp";"n_firms";       2,072"
"cross_race";"cross";"l_layer_emp";"n_cells";       4,028"
"cross_race";"cross";"l_layer_emp";"pre_pval";   0.5711"
