spec,section,outcome,row_type,value
"cross_gender";"cross";"lr_remdezr_layer";"main";   0.0014"
"cross_gender";"cross";"lr_remdezr_layer";"main_se";   0.0036"
"cross_gender";"cross";"lr_remdezr_layer";"pre";   0.0013"
"cross_gender";"cross";"lr_remdezr_layer";"pre_se";   0.0047"
"cross_gender";"cross";"lr_remdezr_layer";"n_obs";      32,993"
"cross_gender";"cross";"lr_remdezr_layer";"n_firms";       2,094"
"cross_gender";"cross";"lr_remdezr_layer";"n_cells";       4,163"
"cross_gender";"cross";"lr_remdezr_layer";"pre_pval";   0.1822"
"cross_gender";"cross";"l_layer_emp";"main";  -0.0059"
"cross_gender";"cross";"l_layer_emp";"main_se";   0.0075"
"cross_gender";"cross";"l_layer_emp";"pre";   0.0194**"
"cross_gender";"cross";"l_layer_emp";"pre_se";   0.0082"
"cross_gender";"cross";"l_layer_emp";"n_obs";      32,993"
"cross_gender";"cross";"l_layer_emp";"n_firms";       2,094"
"cross_gender";"cross";"l_layer_emp";"n_cells";       4,163"
"cross_gender";"cross";"l_layer_emp";"pre_pval";   0.5004"
