spec,section,outcome,row_type,value
"firmrestr_race";"firmrestr";"lr_remdezr_w";"main";   0.0045"
"firmrestr_race";"firmrestr";"lr_remdezr_w";"main_se";   0.0042"
"firmrestr_race";"firmrestr";"lr_remdezr_w";"pre";   0.0048"
"firmrestr_race";"firmrestr";"lr_remdezr_w";"pre_se";   0.0048"
"firmrestr_race";"firmrestr";"lr_remdezr_w";"n_obs";      15,579"
"firmrestr_race";"firmrestr";"lr_remdezr_w";"n_firms";       1,954"
"firmrestr_race";"firmrestr";"lr_remdezr_w";"pre_pval";   0.2000"
"firmrestr_race";"firmrestr";"lr_remdezr_h_w";"main";   0.0096**"
"firmrestr_race";"firmrestr";"lr_remdezr_h_w";"main_se";   0.0045"
"firmrestr_race";"firmrestr";"lr_remdezr_h_w";"pre";   0.0032"
"firmrestr_race";"firmrestr";"lr_remdezr_h_w";"pre_se";   0.0046"
"firmrestr_race";"firmrestr";"lr_remdezr_h_w";"n_obs";      15,579"
"firmrestr_race";"firmrestr";"lr_remdezr_h_w";"n_firms";       1,954"
"firmrestr_race";"firmrestr";"lr_remdezr_h_w";"pre_pval";   0.1838"
"firmrestr_race";"firmrestr";"l_firm_emp";"main";   0.0127"
"firmrestr_race";"firmrestr";"l_firm_emp";"main_se";   0.0194"
"firmrestr_race";"firmrestr";"l_firm_emp";"pre";   0.0069"
"firmrestr_race";"firmrestr";"l_firm_emp";"pre_se";   0.0131"
"firmrestr_race";"firmrestr";"l_firm_emp";"n_obs";      15,648"
"firmrestr_race";"firmrestr";"l_firm_emp";"n_firms";       1,956"
"firmrestr_race";"firmrestr";"l_firm_emp";"pre_pval";   0.5317"
